timestamp,emotion,confidence
2025-04-23 17:18:24,neutral,0.6370802521705627
2025-04-23 17:18:25,neutral,0.6516865491867065
2025-04-23 17:18:25,neutral,0.6871911287307739
2025-04-23 17:18:25,neutral,0.6523572206497192
2025-04-23 17:18:25,neutral,0.6823303699493408
2025-04-23 17:18:25,neutral,0.8042407035827637
2025-04-23 17:18:25,neutral,0.8356361389160156
2025-04-23 17:18:25,neutral,0.8371058702468872
2025-04-23 17:18:25,neutral,0.821027398109436
2025-04-23 17:18:25,neutral,0.8607223033905029
2025-04-23 17:18:26,neutral,0.8644092679023743
2025-04-23 17:18:26,neutral,0.8754836916923523
2025-04-23 17:18:26,neutral,0.8714454770088196
2025-04-23 17:18:26,neutral,0.8197630047798157
2025-04-23 17:18:26,neutral,0.8264699578285217
2025-04-23 17:18:26,neutral,0.7895077466964722
2025-04-23 17:18:26,neutral,0.8327263593673706
2025-04-23 17:18:26,neutral,0.8148982524871826
2025-04-23 17:18:27,neutral,0.8231549263000488
2025-04-23 17:18:27,neutral,0.8305690884590149
2025-04-23 17:18:27,neutral,0.8644874095916748
2025-04-23 17:18:27,neutral,0.8460105061531067
2025-04-23 17:18:27,neutral,0.8649100661277771
2025-04-23 17:18:27,neutral,0.8709710836410522
2025-04-23 17:18:27,neutral,0.8736395835876465
2025-04-23 17:18:27,neutral,0.8565247654914856
2025-04-23 17:18:27,neutral,0.8723904490470886
2025-04-23 17:18:27,neutral,0.8469046950340271
2025-04-23 17:18:28,neutral,0.8490437865257263
2025-04-23 17:18:28,neutral,0.8705621361732483
2025-04-23 17:18:28,neutral,0.8629249930381775
2025-04-23 17:18:28,neutral,0.8604109883308411
2025-04-23 17:18:28,neutral,0.8759316205978394
2025-04-23 17:18:28,neutral,0.8642460107803345
2025-04-23 17:18:28,neutral,0.8561248183250427
2025-04-23 17:18:29,neutral,0.8498963713645935
2025-04-23 17:18:29,neutral,0.8616242408752441
2025-04-24 16:09:01,neutral,0.4998326301574707,2025-04-24T15:07:28.833Z
2025-04-24 16:09:10,neutral,0.33765435218811035,2025-04-24T15:09:06.205Z
2025-04-24 16:09:19,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:09:28,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:09:37,neutral,0.3826773762702942,2025-04-24T15:09:06.205Z
2025-04-24 16:09:46,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:09:55,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:10:06,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:10:15,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:10:24,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:10:33,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:10:42,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:10:51,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:11:00,neutral,0.0,2025-04-24T15:09:06.205Z
2025-04-24 16:11:09,neutral,0.49878713488578796,2025-04-24T15:11:01.627Z
2025-04-24 16:11:18,neutral,0.588769793510437,2025-04-24T15:11:01.627Z
2025-04-24 16:11:27,neutral,0.5120324492454529,2025-04-24T15:11:01.627Z
2025-04-24 16:11:38,neutral,0.600664496421814,2025-04-24T15:11:01.627Z
2025-04-24 16:11:47,neutral,0.5368413925170898,2025-04-24T15:11:01.627Z
2025-04-24 16:12:00,neutral,0.44279369711875916,2025-04-24T15:11:01.627Z
2025-04-24 16:12:10,neutral,0.31855151057243347,2025-04-24T15:11:01.627Z
2025-04-24 16:12:19,neutral,0.40206262469291687,2025-04-24T15:11:01.627Z
2025-04-24 16:12:28,neutral,0.6351340413093567,2025-04-24T15:11:01.627Z
2025-04-24 16:12:37,neutral,0.39832496643066406,2025-04-24T15:11:01.627Z
2025-04-24 16:12:46,neutral,0.47756344079971313,2025-04-24T15:11:01.627Z
2025-04-24 16:12:46,sad,0.3551667034626007,2025-04-24T15:11:01.627Z
2025-04-24 16:12:55,neutral,0.6746576428413391,2025-04-24T15:11:01.627Z
2025-04-24 16:13:06,neutral,0.7411676645278931,2025-04-24T15:11:01.627Z
2025-04-24 16:13:15,neutral,0.7139625549316406,2025-04-24T15:11:01.627Z
2025-04-24 16:13:25,neutral,0.6286666393280029,2025-04-24T15:11:01.627Z
2025-04-24 16:13:34,neutral,0.598447859287262,2025-04-24T15:11:01.627Z
2025-04-24 16:13:42,neutral,0.6185023188591003,2025-04-24T15:11:01.627Z
2025-04-24 16:13:52,neutral,0.5273978114128113,2025-04-24T15:11:01.627Z
2025-04-24 16:14:02,neutral,0.5462311506271362,2025-04-24T15:11:01.627Z
2025-04-24 16:14:12,neutral,0.3719099760055542,2025-04-24T15:11:01.627Z
2025-04-24 16:14:21,neutral,0.4979987144470215,2025-04-24T15:11:01.627Z
2025-04-24 16:14:30,neutral,0.6587363481521606,2025-04-24T15:11:01.627Z
2025-04-24 16:14:39,neutral,0.7185547351837158,2025-04-24T15:11:01.627Z
2025-04-24 16:14:48,neutral,0.6521705985069275,2025-04-24T15:11:01.627Z
2025-04-24 16:14:59,neutral,0.6698076725006104,2025-04-24T15:11:01.627Z
2025-04-24 16:15:08,neutral,0.7032524347305298,2025-04-24T15:11:01.627Z
2025-04-24 16:15:17,neutral,0.6920649409294128,2025-04-24T15:11:01.627Z
2025-04-24 16:15:26,neutral,0.6382805109024048,2025-04-24T15:11:01.627Z
2025-04-24 16:15:35,neutral,0.7335576415061951,2025-04-24T15:11:01.627Z
2025-04-24 16:15:44,neutral,0.666958212852478,2025-04-24T15:11:01.627Z
2025-04-24 16:15:54,neutral,0.6979444622993469,2025-04-24T15:11:01.627Z
2025-04-24 16:16:03,neutral,0.7049885988235474,2025-04-24T15:11:01.627Z
2025-04-24 16:16:12,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:16:21,neutral,0.5825305581092834,2025-04-24T15:11:01.627Z
2025-04-24 16:16:30,neutral,0.38411352038383484,2025-04-24T15:11:01.627Z
2025-04-24 16:16:38,neutral,0.3110850155353546,2025-04-24T15:11:01.627Z
2025-04-24 16:16:49,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:16:58,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:17:07,neutral,0.5329666137695312,2025-04-24T15:11:01.627Z
2025-04-24 16:17:16,neutral,0.6663680672645569,2025-04-24T15:11:01.627Z
2025-04-24 16:17:24,neutral,0.3590083420276642,2025-04-24T15:11:01.627Z
2025-04-24 16:17:33,neutral,0.46586015820503235,2025-04-24T15:11:01.627Z
2025-04-24 16:17:43,neutral,0.36980411410331726,2025-04-24T15:11:01.627Z
2025-04-24 16:17:52,neutral,0.33507436513900757,2025-04-24T15:11:01.627Z
2025-04-24 16:18:01,neutral,0.49136507511138916,2025-04-24T15:11:01.627Z
2025-04-24 16:18:10,neutral,0.3777582049369812,2025-04-24T15:11:01.627Z
2025-04-24 16:18:19,neutral,0.35668525099754333,2025-04-24T15:11:01.627Z
2025-04-24 16:18:28,neutral,0.5940824151039124,2025-04-24T15:11:01.627Z
2025-04-24 16:18:38,neutral,0.7981494069099426,2025-04-24T15:11:01.627Z
2025-04-24 16:18:47,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:18:56,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:19:05,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:19:14,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:19:23,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:19:33,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:19:42,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:19:51,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:00,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:09,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:18,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:30,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:39,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:48,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:20:57,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:21:06,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:21:16,neutral,0.0,2025-04-24T15:11:01.627Z
2025-04-24 16:21:26,neutral,0.909011960029602,2025-04-24T15:11:01.627Z
2025-04-24 16:33:38,neutral,0.5660859942436218,2025-04-24T15:33:36.850Z
2025-04-24 16:33:48,neutral,0.46552687883377075,2025-04-24T15:33:36.850Z
2025-04-24 16:33:57,neutral,0.7125155925750732,2025-04-24T15:33:36.850Z
2025-04-24 16:34:06,neutral,0.5491811633110046,2025-04-24T15:33:36.850Z
2025-04-24 16:34:15,neutral,0.40244945883750916,2025-04-24T15:33:36.850Z
2025-04-24 16:34:24,neutral,0.5299195051193237,2025-04-24T15:33:36.850Z
2025-04-24 16:34:34,neutral,0.41376107931137085,2025-04-24T15:33:36.850Z
2025-04-24 16:34:44,neutral,0.3368670344352722,2025-04-24T15:33:36.850Z
2025-04-24 16:34:53,neutral,0.42889201641082764,2025-04-24T15:33:36.850Z
2025-04-24 16:35:02,neutral,0.44392266869544983,2025-04-24T15:33:36.850Z
2025-04-24 16:35:11,neutral,0.3605819344520569,2025-04-24T15:33:36.850Z
2025-04-24 16:35:19,neutral,0.3731190860271454,2025-04-24T15:33:36.850Z
2025-04-24 16:35:29,neutral,0.34715381264686584,2025-04-24T15:33:36.850Z
2025-04-24 16:35:39,neutral,0.4211273789405823,2025-04-24T15:33:36.850Z
2025-04-24 16:35:48,neutral,0.3487873375415802,2025-04-24T15:33:36.850Z
2025-04-24 16:35:57,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:36:05,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:36:17,neutral,0.30965879559516907,2025-04-24T15:33:36.850Z
2025-04-24 16:37:02,neutral,0.35046491026878357,2025-04-24T15:33:36.850Z
2025-04-24 16:37:11,neutral,0.31822261214256287,2025-04-24T15:33:36.850Z
2025-04-24 16:37:20,neutral,0.3178475499153137,2025-04-24T15:33:36.850Z
2025-04-24 16:37:29,neutral,0.32222774624824524,2025-04-24T15:33:36.850Z
2025-04-24 16:37:38,neutral,0.4242866635322571,2025-04-24T15:33:36.850Z
2025-04-24 16:37:47,neutral,0.43213802576065063,2025-04-24T15:33:36.850Z
2025-04-24 16:37:57,neutral,0.5372298955917358,2025-04-24T15:33:36.850Z
2025-04-24 16:38:06,neutral,0.5074208378791809,2025-04-24T15:33:36.850Z
2025-04-24 16:38:15,neutral,0.4046687185764313,2025-04-24T15:33:36.850Z
2025-04-24 16:38:23,neutral,0.6026994585990906,2025-04-24T15:33:36.850Z
2025-04-24 16:38:32,neutral,0.41640332341194153,2025-04-24T15:33:36.850Z
2025-04-24 16:38:41,neutral,0.818606436252594,2025-04-24T15:33:36.850Z
2025-04-24 16:38:51,neutral,0.619169294834137,2025-04-24T15:33:36.850Z
2025-04-24 16:39:00,neutral,0.5167167782783508,2025-04-24T15:33:36.850Z
2025-04-24 16:39:09,neutral,0.6054632067680359,2025-04-24T15:33:36.850Z
2025-04-24 16:39:18,neutral,0.6165416836738586,2025-04-24T15:33:36.850Z
2025-04-24 16:39:27,neutral,0.3782917857170105,2025-04-24T15:33:36.850Z
2025-04-24 16:39:27,anger,0.34855398535728455,2025-04-24T15:33:36.850Z
2025-04-24 16:39:35,anger,0.37852558493614197,2025-04-24T15:33:36.850Z
2025-04-24 16:39:36,neutral,0.3622567355632782,2025-04-24T15:33:36.850Z
2025-04-24 16:39:45,anger,0.40816354751586914,2025-04-24T15:33:36.850Z
2025-04-24 16:39:45,neutral,0.3723992109298706,2025-04-24T15:33:36.850Z
2025-04-24 16:39:55,neutral,0.4745057225227356,2025-04-24T15:33:36.850Z
2025-04-24 16:40:04,neutral,0.6580026149749756,2025-04-24T15:33:36.850Z
2025-04-24 16:40:13,neutral,0.46120649576187134,2025-04-24T15:33:36.850Z
2025-04-24 16:40:22,neutral,0.41218963265419006,2025-04-24T15:33:36.850Z
2025-04-24 16:40:30,neutral,0.5031459927558899,2025-04-24T15:33:36.850Z
2025-04-24 16:40:41,neutral,0.7224823236465454,2025-04-24T15:33:36.850Z
2025-04-24 16:40:49,neutral,0.37479615211486816,2025-04-24T15:33:36.850Z
2025-04-24 16:40:59,neutral,0.3799944818019867,2025-04-24T15:33:36.850Z
2025-04-24 16:41:07,neutral,0.5746333599090576,2025-04-24T15:33:36.850Z
2025-04-24 16:41:17,neutral,0.43880411982536316,2025-04-24T15:33:36.850Z
2025-04-24 16:41:26,neutral,0.48982855677604675,2025-04-24T15:33:36.850Z
2025-04-24 16:41:36,neutral,0.6325641870498657,2025-04-24T15:33:36.850Z
2025-04-24 16:41:44,neutral,0.6288520097732544,2025-04-24T15:33:36.850Z
2025-04-24 16:41:54,neutral,0.7003394961357117,2025-04-24T15:33:36.850Z
2025-04-24 16:42:03,neutral,0.907848060131073,2025-04-24T15:33:36.850Z
2025-04-24 16:42:12,neutral,0.6784567832946777,2025-04-24T15:33:36.850Z
2025-04-24 16:42:21,neutral,0.7200296521186829,2025-04-24T15:33:36.850Z
2025-04-24 16:42:31,neutral,0.6946302652359009,2025-04-24T15:33:36.850Z
2025-04-24 16:42:40,neutral,0.7254133820533752,2025-04-24T15:33:36.850Z
2025-04-24 16:42:49,neutral,0.684501051902771,2025-04-24T15:33:36.850Z
2025-04-24 16:42:58,neutral,0.7366990447044373,2025-04-24T15:33:36.850Z
2025-04-24 16:43:07,neutral,0.7311334013938904,2025-04-24T15:33:36.850Z
2025-04-24 16:43:16,anger,0.38239410519599915,2025-04-24T15:33:36.850Z
2025-04-24 16:43:26,neutral,0.775233805179596,2025-04-24T15:33:36.850Z
2025-04-24 16:43:35,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:43:44,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:43:53,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:44:02,neutral,0.8034955859184265,2025-04-24T15:33:36.850Z
2025-04-24 16:44:11,neutral,0.7930124402046204,2025-04-24T15:33:36.850Z
2025-04-24 16:44:20,neutral,0.6334818005561829,2025-04-24T15:33:36.850Z
2025-04-24 16:44:29,neutral,0.6195673942565918,2025-04-24T15:33:36.850Z
2025-04-24 16:44:38,neutral,0.8317103385925293,2025-04-24T15:33:36.850Z
2025-04-24 16:44:47,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:44:56,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:45:05,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:45:15,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:45:24,neutral,0.7980214953422546,2025-04-24T15:33:36.850Z
2025-04-24 16:45:33,neutral,0.8295042514801025,2025-04-24T15:33:36.850Z
2025-04-24 16:45:41,neutral,0.8733642101287842,2025-04-24T15:33:36.850Z
2025-04-24 16:45:51,neutral,0.7861642837524414,2025-04-24T15:33:36.850Z
2025-04-24 16:46:00,neutral,0.8454074859619141,2025-04-24T15:33:36.850Z
2025-04-24 16:46:09,neutral,0.9145063161849976,2025-04-24T15:33:36.850Z
2025-04-24 16:46:18,neutral,0.786586344242096,2025-04-24T15:33:36.850Z
2025-04-24 16:46:27,neutral,0.7119525671005249,2025-04-24T15:33:36.850Z
2025-04-24 16:46:36,neutral,0.6559509634971619,2025-04-24T15:33:36.850Z
2025-04-24 16:46:46,neutral,0.45192015171051025,2025-04-24T15:33:36.850Z
2025-04-24 16:46:55,neutral,0.8300620317459106,2025-04-24T15:33:36.850Z
2025-04-24 16:47:26,neutral,0.43393075466156006,2025-04-24T15:33:36.850Z
2025-04-24 16:47:35,neutral,0.4898790717124939,2025-04-24T15:33:36.850Z
2025-04-24 16:47:44,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:47:53,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:48:05,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:48:14,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:48:23,neutral,0.34495365619659424,2025-04-24T15:33:36.850Z
2025-04-24 16:48:23,surprise,0.3289707601070404,2025-04-24T15:33:36.850Z
2025-04-24 16:48:32,neutral,0.7399222254753113,2025-04-24T15:33:36.850Z
2025-04-24 16:48:41,neutral,0.4443177580833435,2025-04-24T15:33:36.850Z
2025-04-24 16:48:50,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:49:00,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:49:09,neutral,0.0,2025-04-24T15:33:36.850Z
2025-04-24 16:49:18,neutral,0.5607978105545044,2025-04-24T15:49:13.579Z
2025-04-24 16:49:27,neutral,0.8749708533287048,2025-04-24T15:49:13.579Z
2025-04-24 16:49:36,neutral,0.6071392893791199,2025-04-24T15:49:13.579Z
2025-04-24 16:49:45,neutral,0.6925901770591736,2025-04-24T15:49:13.579Z
2025-04-24 16:49:53,neutral,0.8315730690956116,2025-04-24T15:49:13.579Z
2025-04-24 16:50:03,neutral,0.8600761294364929,2025-04-24T15:49:13.579Z
2025-04-24 16:50:13,neutral,0.6306084394454956,2025-04-24T15:49:13.579Z
2025-04-24 16:50:23,neutral,0.5134189128875732,2025-04-24T15:49:13.579Z
2025-04-24 16:50:31,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 16:50:40,neutral,0.3782510459423065,2025-04-24T15:49:13.579Z
2025-04-24 16:50:49,neutral,0.5650021433830261,2025-04-24T15:49:13.579Z
2025-04-24 16:50:58,neutral,0.5829813480377197,2025-04-24T15:49:13.579Z
2025-04-24 16:51:09,neutral,0.5862500071525574,2025-04-24T15:49:13.579Z
2025-04-24 16:51:18,neutral,0.43141821026802063,2025-04-24T15:49:13.579Z
2025-04-24 16:51:27,neutral,0.6673197150230408,2025-04-24T15:49:13.579Z
2025-04-24 16:51:27,neutral,0.49478110671043396,2025-04-24T15:49:13.579Z
2025-04-24 16:51:36,neutral,0.6777868270874023,2025-04-24T15:49:13.579Z
2025-04-24 16:51:46,neutral,0.5977032780647278,2025-04-24T15:49:13.579Z
2025-04-24 16:51:55,neutral,0.7233638763427734,2025-04-24T15:49:13.579Z
2025-04-24 16:52:05,neutral,0.4378106892108917,2025-04-24T15:49:13.579Z
2025-04-24 16:52:14,neutral,0.7115188837051392,2025-04-24T15:49:13.579Z
2025-04-24 16:52:23,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 16:52:32,neutral,0.5201315879821777,2025-04-24T15:49:13.579Z
2025-04-24 16:52:41,neutral,0.41407570242881775,2025-04-24T15:49:13.579Z
2025-04-24 16:52:50,anger,0.35838979482650757,2025-04-24T15:49:13.579Z
2025-04-24 16:52:50,neutral,0.3318961262702942,2025-04-24T15:49:13.579Z
2025-04-24 16:53:00,neutral,0.5773664712905884,2025-04-24T15:49:13.579Z
2025-04-24 16:53:09,neutral,0.8181994557380676,2025-04-24T15:49:13.579Z
2025-04-24 16:53:18,neutral,0.7851065993309021,2025-04-24T15:49:13.579Z
2025-04-24 16:53:27,neutral,0.753480851650238,2025-04-24T15:49:13.579Z
2025-04-24 16:53:36,neutral,0.7427451610565186,2025-04-24T15:49:13.579Z
2025-04-24 16:53:45,neutral,0.8476352095603943,2025-04-24T15:49:13.579Z
2025-04-24 16:53:56,neutral,0.8155558109283447,2025-04-24T15:49:13.579Z
2025-04-24 16:54:05,neutral,0.812397301197052,2025-04-24T15:49:13.579Z
2025-04-24 16:54:14,neutral,0.7914012670516968,2025-04-24T15:49:13.579Z
2025-04-24 16:54:23,neutral,0.7852258086204529,2025-04-24T15:49:13.579Z
2025-04-24 16:54:32,neutral,0.766167938709259,2025-04-24T15:49:13.579Z
2025-04-24 16:54:42,neutral,0.8081942200660706,2025-04-24T15:49:13.579Z
2025-04-24 16:54:51,neutral,0.8589230179786682,2025-04-24T15:49:13.579Z
2025-04-24 16:55:00,neutral,0.6816892623901367,2025-04-24T15:49:13.579Z
2025-04-24 16:55:00,happy,0.3517409563064575,2025-04-24T15:49:13.579Z
2025-04-24 16:55:09,neutral,0.8501502275466919,2025-04-24T15:49:13.579Z
2025-04-24 16:55:18,neutral,0.8505961298942566,2025-04-24T15:49:13.579Z
2025-04-24 16:55:27,neutral,0.8052555322647095,2025-04-24T15:49:13.579Z
2025-04-24 16:55:36,neutral,0.7139825820922852,2025-04-24T15:49:13.579Z
2025-04-24 16:55:46,neutral,0.815401554107666,2025-04-24T15:49:13.579Z
2025-04-24 16:55:55,neutral,0.8160574436187744,2025-04-24T15:49:13.579Z
2025-04-24 16:56:03,neutral,0.808710515499115,2025-04-24T15:49:13.579Z
2025-04-24 16:56:12,neutral,0.7633326649665833,2025-04-24T15:49:13.579Z
2025-04-24 16:56:21,neutral,0.7755995392799377,2025-04-24T15:49:13.579Z
2025-04-24 16:56:31,neutral,0.7795150876045227,2025-04-24T15:49:13.579Z
2025-04-24 16:56:41,neutral,0.7690151333808899,2025-04-24T15:49:13.579Z
2025-04-24 16:56:50,neutral,0.7724489569664001,2025-04-24T15:49:13.579Z
2025-04-24 16:56:59,neutral,0.749670147895813,2025-04-24T15:49:13.579Z
2025-04-24 16:57:08,neutral,0.7716134786605835,2025-04-24T15:49:13.579Z
2025-04-24 16:57:16,neutral,0.5869374871253967,2025-04-24T15:49:13.579Z
2025-04-24 16:57:25,neutral,0.40717247128486633,2025-04-24T15:49:13.579Z
2025-04-24 16:57:36,neutral,0.6801706552505493,2025-04-24T15:49:13.579Z
2025-04-24 16:57:45,neutral,0.31514307856559753,2025-04-24T15:49:13.579Z
2025-04-24 16:57:53,neutral,0.43989768624305725,2025-04-24T15:49:13.579Z
2025-04-24 16:58:02,neutral,0.6770666837692261,2025-04-24T15:49:13.579Z
2025-04-24 16:58:12,neutral,0.7444126009941101,2025-04-24T15:49:13.579Z
2025-04-24 16:58:20,neutral,0.8369302749633789,2025-04-24T15:49:13.579Z
2025-04-24 16:58:35,neutral,0.5029550194740295,2025-04-24T15:49:13.579Z
2025-04-24 16:58:35,sad,0.4118473529815674,2025-04-24T15:49:13.579Z
2025-04-24 16:58:44,neutral,0.5227786898612976,2025-04-24T15:49:13.579Z
2025-04-24 16:58:44,sad,0.4020135700702667,2025-04-24T15:49:13.579Z
2025-04-24 16:58:53,sad,0.43869665265083313,2025-04-24T15:49:13.579Z
2025-04-24 16:58:53,neutral,0.3781067430973053,2025-04-24T15:49:13.579Z
2025-04-24 16:59:02,neutral,0.4713437259197235,2025-04-24T15:49:13.579Z
2025-04-24 16:59:02,sad,0.4254154860973358,2025-04-24T15:49:13.579Z
2025-04-24 16:59:12,neutral,0.7255330085754395,2025-04-24T15:49:13.579Z
2025-04-24 16:59:21,neutral,0.8406436443328857,2025-04-24T15:49:13.579Z
2025-04-24 16:59:32,neutral,0.8487299084663391,2025-04-24T15:49:13.579Z
2025-04-24 16:59:41,neutral,0.8417292237281799,2025-04-24T15:49:13.579Z
2025-04-24 16:59:50,neutral,0.8200734853744507,2025-04-24T15:49:13.579Z
2025-04-24 16:59:59,neutral,0.8411430716514587,2025-04-24T15:49:13.579Z
2025-04-24 17:00:07,neutral,0.8693504929542542,2025-04-24T15:49:13.579Z
2025-04-24 17:00:16,neutral,0.7960166335105896,2025-04-24T15:49:13.579Z
2025-04-24 17:00:27,neutral,0.8785797357559204,2025-04-24T15:49:13.579Z
2025-04-24 17:00:36,neutral,0.8555408716201782,2025-04-24T15:49:13.579Z
2025-04-24 17:00:44,neutral,0.8235881924629211,2025-04-24T15:49:13.579Z
2025-04-24 17:00:53,neutral,0.7889740467071533,2025-04-24T15:49:13.579Z
2025-04-24 17:01:02,neutral,0.8586461544036865,2025-04-24T15:49:13.579Z
2025-04-24 17:01:11,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:01:24,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:01:33,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:01:42,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:01:51,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:02:00,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:02:09,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:02:19,neutral,0.8432798981666565,2025-04-24T15:49:13.579Z
2025-04-24 17:02:29,neutral,0.8923215866088867,2025-04-24T15:49:13.579Z
2025-04-24 17:02:38,neutral,0.6224702000617981,2025-04-24T15:49:13.579Z
2025-04-24 17:02:47,neutral,0.719431459903717,2025-04-24T15:49:13.579Z
2025-04-24 17:02:56,neutral,0.7109292149543762,2025-04-24T15:49:13.579Z
2025-04-24 17:03:05,neutral,0.7571160197257996,2025-04-24T15:49:13.579Z
2025-04-24 17:03:16,neutral,0.7156696319580078,2025-04-24T15:49:13.579Z
2025-04-24 17:03:25,neutral,0.6999624967575073,2025-04-24T15:49:13.579Z
2025-04-24 17:03:34,neutral,0.5743532776832581,2025-04-24T15:49:13.579Z
2025-04-24 17:03:43,neutral,0.56000155210495,2025-04-24T15:49:13.579Z
2025-04-24 17:03:52,neutral,0.42512795329093933,2025-04-24T15:49:13.579Z
2025-04-24 17:04:01,neutral,0.4948616623878479,2025-04-24T15:49:13.579Z
2025-04-24 17:04:11,neutral,0.3126186430454254,2025-04-24T15:49:13.579Z
2025-04-24 17:04:21,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:04:30,neutral,0.4143963158130646,2025-04-24T15:49:13.579Z
2025-04-24 17:04:39,neutral,0.42780038714408875,2025-04-24T15:49:13.579Z
2025-04-24 17:04:48,neutral,0.42328038811683655,2025-04-24T15:49:13.579Z
2025-04-24 17:04:56,neutral,0.38848501443862915,2025-04-24T15:49:13.579Z
2025-04-24 17:05:07,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:05:17,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:05:26,neutral,0.8140311241149902,2025-04-24T15:49:13.579Z
2025-04-24 17:05:37,neutral,0.6316096186637878,2025-04-24T15:49:13.579Z
2025-04-24 17:05:47,neutral,0.6894169449806213,2025-04-24T15:49:13.579Z
2025-04-24 17:05:55,neutral,0.6200653910636902,2025-04-24T15:49:13.579Z
2025-04-24 17:06:05,neutral,0.8112146854400635,2025-04-24T15:49:13.579Z
2025-04-24 17:06:14,neutral,0.5626803636550903,2025-04-24T15:49:13.579Z
2025-04-24 17:06:23,neutral,0.7575743794441223,2025-04-24T15:49:13.579Z
2025-04-24 17:06:32,neutral,0.6740621328353882,2025-04-24T15:49:13.579Z
2025-04-24 17:06:41,neutral,0.7281861305236816,2025-04-24T15:49:13.579Z
2025-04-24 17:06:50,neutral,0.45436742901802063,2025-04-24T15:49:13.579Z
2025-04-24 17:07:01,happy,0.4850904941558838,2025-04-24T15:49:13.579Z
2025-04-24 17:07:10,neutral,0.6779102087020874,2025-04-24T15:49:13.579Z
2025-04-24 17:07:19,neutral,0.5005871057510376,2025-04-24T15:49:13.579Z
2025-04-24 17:07:19,happy,0.3305295407772064,2025-04-24T15:49:13.579Z
2025-04-24 17:07:28,neutral,0.6684690713882446,2025-04-24T15:49:13.579Z
2025-04-24 17:07:37,sad,0.43652117252349854,2025-04-24T15:49:13.579Z
2025-04-24 17:07:37,disgust,0.3102603256702423,2025-04-24T15:49:13.579Z
