timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:52:57.049437,304,274,22.36024844720497,3.9554556393199434,5.766711711883545,None,0.31150915437225024
2025-04-19T14:52:57.065603,312,284,22.22222222222222,5.34040115931477,5.804234027862549,None,0.3303867167549366
2025-04-19T14:52:57.114783,310,283,22.085889570552148,5.936840015105693,5.832129716873169,None,0.30069095888064884
2025-04-19T14:52:57.134365,318,295,21.95121951219512,7.023819178360509,5.8695478439331055,None,0.3372921609692576
2025-04-19T14:52:57.154591,318,295,21.81818181818182,7.929628972904509,5.885068416595459,None,0.3472316978878207
2025-04-19T14:52:57.182208,320,299,21.686746987951807,2.0612383415160553,5.934239864349365,None,0.35771732316721006
2025-04-19T14:52:57.248076,320,299,21.55688622754491,2.7846408816013093,5.965143918991089,None,0.3383506140576532
2025-04-19T14:52:57.265339,317,293,21.42857142857143,3.3921334486297536,5.998032331466675,None,0.33706540875738633
2025-04-19T14:52:57.298789,317,293,21.301775147928993,3.3368518911769174,6.016053915023804,None,0.34365945578360185
2025-04-19T14:52:57.315566,313,285,21.176470588235293,-2.716646304415261,6.065599679946899,None,0.3012958854856579
2025-04-19T14:52:57.366272,310,280,21.052631578947366,-6.537116831046708,6.13281512260437,None,0.28679281261664996
2025-04-19T14:52:57.432728,309,280,20.930232558139537,-1.2935012347497492,6.148986101150513,None,0.30141607586557023
2025-04-19T14:52:57.448908,307,281,20.809248554913296,-5.6389638980243735,6.198376178741455,None,0.2789930633912082
2025-04-19T14:52:57.498251,306,280,20.689655172413794,-0.7323224118048919,6.2494988441467285,None,0.3100987783036915
2025-04-19T14:52:57.565603,306,280,20.571428571428573,-1.3472000929027428,6.2851948738098145,None,0.3019618528348024
2025-04-19T14:52:57.582199,304,285,20.454545454545457,-4.73813817261632,6.299252986907959,None,0.29183906553039596
2025-04-19T14:52:57.598917,304,285,20.338983050847457,1.2249873525910253,6.315917730331421,None,0.3020953329609699
2025-04-19T14:52:57.600961,302,290,20.224719101123593,-3.9514463106629365,6.333784580230713,None,0.2789134540063356
2025-04-19T14:52:57.648100,301,290,20.111731843575416,-4.251487682080074,6.366501092910767,None,0.27512374782773596
2025-04-19T14:52:57.666037,299,292,20.0,-6.8678361942342905,6.399447679519653,None,0.2914355453235514
2025-04-19T14:52:57.700000,299,292,19.88950276243094,-5.278399373056452,6.416020393371582,None,0.26261770071844415
2025-04-19T14:52:57.716693,297,293,19.78021978021978,-8.600513682686245,6.46560001373291,None,0.22916506477225287
2025-04-19T14:52:57.766152,294,292,19.672131147540984,-5.595945975530235,6.530707836151123,None,0.20059471416718427
2025-04-19T14:52:57.831682,295,291,19.565217391304348,-11.01859416276616,6.5489397048950195,None,0.17528859847926304
2025-04-19T14:52:57.848293,292,289,19.459459459459456,-7.7544911565273225,6.5974202156066895,None,0.19559099402798139
2025-04-19T14:52:57.898432,293,289,19.35483870967742,-10.36142549439133,6.6307408809661865,None,0.18881748548587268
2025-04-19T14:52:57.931452,288,293,19.25133689839572,-14.759245077029396,6.654128074645996,None,0.08043048075847872
2025-04-19T14:52:57.965280,288,294,19.148936170212767,-10.16002532194836,6.685616493225098,None,0.13182473332711572
2025-04-19T14:52:57.982209,289,293,19.047619047619047,-11.812975791538117,6.699212074279785,None,0.09783259487219834
2025-04-19T14:52:57.998873,286,297,18.947368421052634,-11.558715167478283,6.734094619750977,None,0.09913129657886707
2025-04-19T14:52:58.032218,286,297,18.848167539267017,-12.940013888212768,6.749236106872559,None,0.14176487734570806
2025-04-19T14:52:58.048897,281,298,18.75,-14.30594531717463,6.79807710647583,None,0.15624108665024544
2025-04-19T14:52:58.098783,281,298,18.65284974093264,-15.706948473645923,6.816001653671265,None,0.16739203926161042
2025-04-19T14:52:58.115601,279,294,27.835051546391753,-11.132172697190788,6.864083528518677,None,0.2659141466511302
2025-04-19T14:52:58.165035,276,292,27.692307692307693,-9.494634359206902,6.932451486587524,None,0.2786149147598068
2025-04-19T14:52:58.232224,276,293,27.551020408163264,-6.683353996553162,6.949192047119141,None,0.2766384989064121
2025-04-19T14:52:58.248858,275,293,27.41116751269036,-8.429061180585775,6.989656686782837,None,0.28294416597534466
2025-04-19T14:52:58.298971,275,293,27.272727272727273,-8.05875968321101,7.015973091125488,None,0.2993683475340228
2025-04-19T14:52:58.315523,273,296,27.135678391959797,-10.396613028779203,7.05382776260376,None,0.2698992767139995
2025-04-19T14:52:58.365202,273,295,26.999999999999996,-6.7168802591670405,7.086529970169067,None,0.2866820229266146
2025-04-19T14:52:58.382165,272,299,26.865671641791046,-7.33433040887435,7.1184961795806885,None,0.273602355141215
2025-04-19T14:52:58.415569,272,298,26.73267326732673,-8.428395966058687,7.132568836212158,None,0.28170464505711357
2025-04-19T14:52:58.432194,272,299,26.60098522167488,-8.940121954612511,7.14922833442688,None,0.26863496557897804
2025-04-19T14:52:58.448657,271,300,26.470588235294116,-8.11452635604899,7.197635650634766,None,0.2931529162998512
2025-04-19T14:52:58.498584,272,300,26.341463414634145,-8.985861014416665,7.215928792953491,None,0.282448058801828
2025-04-19T14:52:58.515529,271,301,26.21359223300971,-7.747718949408015,7.263960123062134,None,0.2851402798496682
2025-04-19T14:52:58.564917,269,302,26.08695652173913,-3.758792865451394,7.333808422088623,None,0.29647906051476774
2025-04-19T14:52:58.633025,270,302,25.96153846153846,-5.328996114991655,7.364126682281494,None,0.3129975763306348
2025-04-19T14:52:58.664680,268,302,25.83732057416268,-4.07155105947178,7.3997461795806885,None,0.28855699728547457
2025-04-19T14:52:58.684789,268,302,25.71428571428571,-5.4942258404799444,7.414127349853516,None,0.3144237959636746
2025-04-19T14:52:58.714798,267,302,25.592417061611375,-5.515852497059702,7.4644715785980225,None,0.34482807408502525
2025-04-19T14:52:58.765145,268,302,25.471698113207548,-5.9675008356767805,7.497321605682373,None,0.3343335046129092
2025-04-19T14:52:58.797991,267,302,25.35211267605634,-3.931404877019479,7.564001560211182,None,0.34167071003189864
2025-04-19T14:52:58.864553,267,302,25.233644859813083,-4.142366940545025,7.597620487213135,None,0.34217426985695254
2025-04-19T14:52:58.898216,266,303,25.11627906976744,-4.189356254370267,7.647716999053955,None,0.36728247981760065
2025-04-19T14:52:58.948601,265,302,24.999999999999996,-5.40573618787816,7.665637254714966,None,0.3592917023783364
2025-04-19T14:52:58.981206,265,302,24.88479262672811,-5.507699960476165,7.698390483856201,None,0.36720528323512536
2025-04-19T14:52:58.998759,265,302,24.770642201834864,-13.212989984103999,7.722046613693237,None,0.23012817906541003
2025-04-19T14:52:59.015442,265,300,24.657534246575345,-9.407433170432567,7.732442855834961,None,0.11835328277669149
2025-04-19T14:52:59.032098,265,301,24.545454545454547,-5.1115589322794905,7.749099016189575,None,0.12659229547532533
2025-04-19T14:52:59.048843,267,294,32.579185520361996,-4.597116044745216,7.788445234298706,None,0.2627813112275091
2025-04-19T14:52:59.100005,266,294,32.43243243243243,-6.530878310322197,7.830300331115723,None,0.2670767361679445
2025-04-19T14:52:59.131722,268,294,32.28699551569507,-10.984140317876523,7.852871417999268,None,0.32071169094053553
2025-04-19T14:52:59.164819,268,294,32.14285714285714,-7.506190698292876,7.887648105621338,None,0.31717091312609563
2025-04-19T14:52:59.182141,270,296,32.0,-4.819458427954015,7.918308973312378,None,0.308665081357206
2025-04-19T14:52:59.215491,271,296,31.85840707964602,-6.961364208295951,7.932592153549194,None,0.31583315506339993
2025-04-19T14:52:59.232650,275,297,31.718061674008812,-0.5629947302824038,7.987666130065918,None,0.30810744354646324
2025-04-19T14:52:59.282228,275,298,31.57894736842105,-1.1114550796312528,7.999192953109741,None,0.30278928569262537
2025-04-19T14:52:59.298850,280,301,31.441048034934497,-5.1667011715478,8.047425508499146,None,0.3188488905687481
2025-04-19T14:52:59.348262,279,301,31.304347826086957,-0.03549340514205271,8.066133737564087,None,0.3194296986690721
2025-04-19T14:52:59.365479,283,305,31.168831168831165,0.5229229186716875,8.131004333496094,None,0.33165411178069726
2025-04-19T14:52:59.431244,283,305,31.03448275862069,5.156843001548415,8.148467779159546,None,0.3350383812317812
2025-04-19T14:52:59.448830,286,305,30.901287553648068,-0.09569108385267769,8.197284936904907,None,0.33342845272450183
2025-04-19T14:52:59.498221,285,306,30.769230769230774,3.290106781419904,8.215585470199585,None,0.335933036246716
2025-04-19T14:52:59.515507,286,303,30.63829787234043,2.415939192688056,8.253695487976074,None,0.3494418658972075
2025-04-19T14:52:59.550690,286,303,30.508474576271183,-1.30028172757841,8.268086194992065,None,0.3432287458258451
2025-04-19T14:52:59.565614,283,300,30.379746835443033,-0.32587170727988435,8.318085193634033,None,0.3175085330404177
2025-04-19T14:52:59.631368,284,300,30.252100840336134,-1.472167169015584,8.349692583084106,None,0.30337746448032077
2025-04-19T14:52:59.648787,281,299,30.1255230125523,-0.8413677008294004,8.388495922088623,None,0.34024446532748387
2025-04-19T14:52:59.682128,281,299,30.0,-3.9819034333761114,8.399187088012695,None,0.3093259954829314
2025-04-19T14:52:59.698828,278,299,29.87551867219917,0.9476112079839043,8.447331190109253,None,0.31838429479685526
2025-04-19T14:52:59.748270,278,298,29.75206611570248,-2.0741244633859437,8.465581893920898,None,0.30210886930457564
2025-04-19T14:52:59.765405,274,299,29.62962962962963,-0.13559442455155932,8.514039754867554,None,0.3235550695547489
2025-04-19T14:52:59.814990,274,299,29.508196721311478,-1.9056745513410245,8.532278776168823,None,0.31034818538453984
2025-04-19T14:52:59.832113,271,301,29.38775510204082,-3.6634789339083977,8.597579956054688,None,0.2958507071358353
2025-04-19T14:52:59.898399,271,301,29.26829268292683,-6.946028017471345,8.615662574768066,None,0.32435033673246827
2025-04-19T14:52:59.916376,270,304,29.149797570850204,-5.952782096738517,8.664167165756226,None,0.31563843376193423
2025-04-19T14:52:59.964880,270,304,29.032258064516128,-3.113924809688818,8.688900470733643,None,0.31963329166896504
2025-04-19T14:52:59.997877,269,305,28.915662650602407,-3.189359636711246,8.716907262802124,None,0.3479071129199237
2025-04-19T14:53:00.015194,269,304,28.799999999999997,-4.262599757003969,8.73222827911377,None,0.3321255847806228
2025-04-19T14:53:00.032107,268,304,28.685258964143426,-2.305636435527123,8.816163301467896,None,0.3193680089703972
2025-04-19T14:53:00.133925,268,304,28.57142857142857,-3.576424154867398,8.851303815841675,None,0.29076057647426257
2025-04-19T14:53:00.149168,267,303,28.458498023715414,-6.619738799115997,8.86648178100586,None,0.29836271585897206
2025-04-19T14:53:00.165378,267,303,28.346456692913385,-7.225172373106177,8.888927459716797,None,0.2906941935920119
2025-04-19T14:53:00.182182,265,304,28.235294117647058,-3.4763801436509687,8.915877103805542,None,0.2954230277542579
2025-04-19T14:53:00.215925,265,303,28.125,-2.771646677378693,8.93223237991333,None,0.29713320181673736
2025-04-19T14:53:00.232125,263,304,28.01556420233463,-5.993203487632314,8.9810631275177,None,0.2906217461791175
2025-04-19T14:53:00.281673,264,304,27.906976744186046,-3.3523790788491845,8.999561786651611,None,0.29128630830498453
2025-04-19T14:53:00.298790,261,303,27.7992277992278,-5.5495202036323645,9.052379608154297,None,0.3084657837863053
2025-04-19T14:53:00.349213,261,303,27.692307692307693,-3.688003203404471,9.066215753555298,None,0.30564451858551966
2025-04-19T14:53:00.365391,259,301,27.586206896551726,-3.7530630023144727,9.117997884750366,None,0.3179176968132699
2025-04-19T14:53:00.415408,259,301,27.480916030534353,-3.286455221360144,9.132409811019897,None,0.31004744150890917
2025-04-19T14:53:00.432123,257,299,27.376425855513304,-2.102173523527428,9.189522743225098,None,0.29557613321787785
2025-04-19T14:53:00.482192,257,299,27.272727272727273,-2.73672728642153,9.199158191680908,None,0.30214085737759
2025-04-19T14:53:00.498778,257,298,27.169811320754715,-2.819605026618292,9.247297048568726,None,0.27605787481292027
2025-04-19T14:53:00.548243,257,298,27.06766917293233,-2.350874017468865,9.265512943267822,None,0.28508091845344596
2025-04-19T14:53:00.565440,257,298,26.96629213483146,-3.7533454226318623,9.31400442123413,None,0.2798326030419862
2025-04-19T14:53:00.614979,257,298,26.865671641791046,-3.395460945248264,9.332224130630493,None,0.2751965270386373
2025-04-19T14:53:00.632111,257,300,26.765799256505577,-3.464250472213865,9.382260084152222,None,0.28541209644210463
2025-04-19T14:53:00.682130,256,300,26.666666666666664,-2.5415806805545955,9.399130821228027,None,0.2896736102415296
2025-04-19T14:53:00.698775,255,300,26.568265682656826,-2.65259428204422,9.437520503997803,None,0.31021941964655475
2025-04-19T14:53:00.749198,254,300,26.470588235294116,-2.819722398242298,9.466355323791504,None,0.30460178421353445
2025-04-19T14:53:00.765367,254,300,26.373626373626372,-1.471253220235803,9.518986463546753,None,0.31207506068344626
2025-04-19T14:53:00.831748,254,300,26.277372262773724,-4.0583860348949985,9.549097537994385,None,0.3024582397075186
2025-04-19T14:53:00.848766,253,298,26.181818181818183,-2.608020101998166,9.591110467910767,None,0.3118456531566052
2025-04-19T14:53:00.882107,253,298,26.086956521739133,-4.591482273772785,9.599158763885498,None,0.3090440947964336
2025-04-19T14:53:00.898762,253,298,25.992779783393505,-3.3695597359392773,9.647347450256348,None,0.30855961220521755
2025-04-19T14:53:00.948016,253,298,25.899280575539567,-4.744178623784285,9.665595293045044,None,0.3209690560300079
2025-04-19T14:53:00.966264,252,297,25.806451612903224,-4.622210876398312,9.714037656784058,None,0.33386178750786877
2025-04-19T14:53:01.014963,253,297,25.71428571428571,-3.0907070738502886,9.732235193252563,None,0.33451412689201737
2025-04-19T14:53:01.032060,252,299,25.622775800711743,-4.819864566140069,9.780630588531494,None,0.30288714097821445
2025-04-19T14:53:01.081193,252,300,25.53191489361702,-4.580974262565045,9.798470258712769,None,0.2973083495228813
2025-04-19T14:53:01.098676,251,301,25.441696113074205,-6.28673561394921,9.83646297454834,None,0.29772972081933713
2025-04-19T14:53:01.148187,251,301,25.352112676056336,-8.27109700470952,9.865590572357178,None,0.311247964844396
2025-04-19T14:53:01.165371,251,302,25.263157894736842,-10.650458555194458,9.901877403259277,None,0.30943508580114687
2025-04-19T14:53:01.198711,251,302,25.174825174825173,-9.222053521572384,9.915709972381592,None,0.2930123270496808
2025-04-19T14:53:01.215457,251,302,25.087108013937282,-8.42605006826444,9.98194694519043,None,0.2960270004406976
2025-04-19T14:53:01.281823,251,302,25.0,-7.565063167880588,9.998935222625732,None,0.28500442824990924
2025-04-19T14:53:01.299587,251,303,24.913494809688583,-8.254611660521348,10.04745101928711,None,0.2847874878063831
2025-04-19T14:53:01.348122,252,302,24.827586206896555,-8.565437093104979,10.113850831985474,None,0.27689331819942953
2025-04-19T14:53:01.414706,251,303,24.742268041237114,-8.622151148397968,10.132476806640625,None,0.2797462628652528
2025-04-19T14:53:01.432530,251,303,24.657534246575345,-8.245255444846624,10.14979100227356,None,0.2769970947012963
2025-04-19T14:53:01.450455,250,302,24.573378839590443,-3.093518425826226,10.180532217025757,None,0.3180341370038553
2025-04-19T14:53:01.481172,250,302,24.489795918367346,-6.553791259809843,10.213893413543701,None,0.3127126892350466
2025-04-19T14:53:01.498936,249,302,24.406779661016948,-3.995418697311777,10.248234272003174,None,0.3103915001146694
2025-04-19T14:53:01.547792,249,301,24.324324324324323,-1.9335424108605674,10.28059458732605,None,0.3333911837402126
2025-04-19T14:53:01.565638,248,300,24.242424242424242,-1.6245400044442433,10.313932657241821,None,0.33030088251420187
2025-04-19T14:53:01.614805,248,300,24.161073825503355,0.628677187538838,10.332129716873169,None,0.3340429819021798
2025-04-19T14:53:01.632834,248,297,24.08026755852843,0.4933011410079983,10.36579418182373,None,0.3223227404869242
2025-04-19T14:53:01.666464,248,297,24.0,0.8377570280890876,10.382927656173706,None,0.31970861609596046
2025-04-19T14:53:01.683488,249,296,23.920265780730897,-2.036473070569845,10.447429895401001,None,0.3215422388699344
2025-04-19T14:53:01.749284,249,296,23.841059602649008,-1.8678090127398697,10.480985164642334,None,0.30543803549437726
2025-04-19T14:53:01.781422,250,296,23.762376237623762,-2.489696289066211,10.514055013656616,None,0.29107740822725353
2025-04-19T14:53:01.815244,250,297,23.68421052631579,-3.3636786275410286,10.547333478927612,None,0.282625094814681
2025-04-19T14:53:01.848001,248,298,23.60655737704918,-3.4741469230878406,10.580653429031372,None,0.2905542637669868
2025-04-19T14:53:01.881266,248,298,23.529411764705884,-4.657781962661352,10.599608898162842,None,0.28084396833002623
2025-04-19T14:53:01.899661,246,299,23.452768729641694,-6.284162604565578,10.64710259437561,None,0.2865285272517711
2025-04-19T14:53:01.948094,246,298,23.376623376623375,-5.68993435601434,10.66560697555542,None,0.2761449885218604
2025-04-19T14:53:01.965547,244,297,23.300970873786408,-4.837199498223679,10.702381610870361,None,0.3202542236450576
2025-04-19T14:53:02.000821,244,297,23.225806451612904,-5.182900543053355,10.718224287033081,None,0.30106502573657495
2025-04-19T14:53:02.017684,244,297,23.15112540192926,-5.4900531675321576,10.76625108718872,None,0.3050305161091692
2025-04-19T14:53:02.066951,244,297,23.076923076923073,-2.033124692511633,10.794631719589233,None,0.28602175745212977
2025-04-19T14:53:02.084179,245,299,23.003194888178914,-2.3434241913843006,10.830543756484985,None,0.29723323666690993
2025-04-19T14:53:02.130869,246,300,22.929936305732483,-4.8175046964129535,10.848136186599731,None,0.2824891195996285
2025-04-19T14:53:02.148806,249,302,22.857142857142854,-0.9049780898915418,10.916907548904419,None,0.29137775131933186
2025-04-19T14:53:02.214771,249,302,22.78481012658228,-1.1209116183896999,10.932279109954834,None,0.28788590278403403
2025-04-19T14:53:02.232952,254,300,22.71293375394322,-1.0238779460202585,10.98099946975708,None,0.294064169535995
2025-04-19T14:53:02.280885,254,300,22.641509433962266,-1.3051925743532498,10.998651266098022,None,0.26501540201007723
2025-04-19T14:53:02.298482,261,298,22.570532915360502,-2.245632302983513,11.047271728515625,None,0.2629254120766091
2025-04-19T14:53:02.363798,261,298,22.5,-8.241643396974824,11.081263542175293,None,0.2670094257107223
2025-04-19T14:53:02.380853,265,297,22.429906542056077,-4.039963161964331,11.103183507919312,None,0.2911166230985229
2025-04-19T14:53:02.414755,265,297,22.36024844720497,-3.3245738184694176,11.132028579711914,None,0.2958487275911966
2025-04-19T14:53:02.432732,266,296,22.291021671826623,-3.9571098126141084,11.165826320648193,None,0.27948581768433267
2025-04-19T14:53:02.465090,265,296,22.22222222222222,-5.364674709958645,11.182070255279541,None,0.2860713573034863
2025-04-19T14:53:02.482329,263,295,22.153846153846153,-5.381688292850812,11.232102394104004,None,0.2623204879903098
2025-04-19T14:53:02.532154,262,295,22.085889570552148,-5.823566165763277,11.249468326568604,None,0.2765794633598284
2025-04-19T14:53:02.550138,260,295,22.01834862385321,-5.855256352416578,11.297420024871826,None,0.278611859834919
2025-04-19T14:53:02.598396,259,295,21.95121951219512,-4.676696389557965,11.41378116607666,None,0.2755218538629751
2025-04-19T14:53:02.714672,260,295,21.88449848024316,-3.7104796386193164,11.434978723526001,None,0.27378390145064735
2025-04-19T14:53:02.734276,259,295,21.81818181818182,-4.364183250128927,11.450646162033081,None,0.27048186252605144
2025-04-19T14:53:02.749604,261,293,21.75226586102719,-2.7616582310580404,11.465903282165527,None,0.28852446829985035
2025-04-19T14:53:02.765570,261,292,21.686746987951807,-1.9591009633332945,11.48257327079773,None,0.3011334906575493
2025-04-19T14:53:02.781158,264,290,21.621621621621625,-7.58024033115657,11.502087593078613,None,0.2519674841291063
2025-04-19T14:53:02.800878,264,290,21.55688622754491,-5.091373617967394,11.518113613128662,None,0.29196832159285835
2025-04-19T14:53:02.815463,265,290,21.492537313432837,-4.203492962189777,11.56603455543518,None,0.2671865906353494
2025-04-19T14:53:02.866733,266,290,21.42857142857143,-6.282413052294499,11.58470344543457,None,0.29618006355963794
2025-04-19T14:53:02.883893,266,290,21.36498516320475,-4.358731126369031,11.631972312927246,None,0.2683129683897655
2025-04-19T14:53:02.931311,267,290,21.301775147928993,-5.010136406541032,11.648630857467651,None,0.26759335256372163
2025-04-19T14:53:02.949336,267,288,21.238938053097346,-6.196953919838602,11.69710087776184,None,0.2631502660600667
2025-04-19T14:53:02.998075,269,288,21.176470588235293,-5.5746922613159935,11.763845920562744,None,0.27937299806850413
2025-04-19T14:53:03.064829,269,288,21.114369501466275,-6.709511772309806,11.782288312911987,None,0.2609868396865395
2025-04-19T14:53:03.081593,269,289,21.052631578947366,-6.180528531664311,11.849194765090942,None,0.2852749374648361
2025-04-19T14:53:03.149423,269,289,20.991253644314867,-6.19993398626018,11.8805513381958,None,0.28471797777063634
2025-04-19T14:53:03.181225,269,289,20.930232558139537,-5.9772021407770035,11.913762331008911,None,0.28521901472794686
2025-04-19T14:53:03.198805,269,290,20.869565217391305,-6.519959022973469,11.930920600891113,None,0.2759474785380833
2025-04-19T14:53:03.230970,269,290,20.809248554913296,-5.175515358022251,11.964234352111816,None,0.2770521564665062
2025-04-19T14:53:03.264289,269,292,20.7492795389049,-5.565800661492703,11.98162317276001,None,0.25736696003215287
2025-04-19T14:53:03.281174,269,292,20.689655172413794,-3.003780012059788,11.997856378555298,None,0.2745145826488722
2025-04-19T14:53:03.282899,269,293,20.630372492836678,-4.343068270149979,12.030455350875854,None,0.2610762482708805
2025-04-19T14:53:03.331130,269,293,20.571428571428573,-4.809388152273784,12.048343658447266,None,0.2628731374605
2025-04-19T14:53:03.348419,269,298,20.512820512820515,-10.19354469212276,12.097203731536865,None,0.11461064784178136
2025-04-19T14:53:03.397868,264,299,20.454545454545457,-6.956378729269831,12.163890838623047,None,0.16075951387932158
2025-04-19T14:53:03.464566,264,299,20.396600566572236,-7.184285681007695,12.21979284286499,None,0.18713875823802517
2025-04-19T14:53:03.504836,260,292,25.423728813559322,-6.153331608609862,12.231004476547241,None,0.26017433895148157
2025-04-19T14:53:03.532185,260,292,25.352112676056336,-6.673195532192329,12.249409675598145,None,0.2516479712759906
2025-04-19T14:53:03.548385,258,292,25.280898876404493,-6.064056003446676,12.331441640853882,None,0.2311364645735776
2025-04-19T14:53:03.632141,259,293,25.210084033613445,-3.7387861240835165,12.364057779312134,None,0.24685941781823928
2025-04-19T14:53:03.649101,258,292,25.139664804469273,-5.679323456533254,12.380520820617676,None,0.2606452672874199
2025-04-19T14:53:03.681350,262,299,25.069637883008358,-8.694357927037416,12.39803433418274,None,0.22861794052171036
2025-04-19T14:53:03.683077,262,299,25.0,-10.610088044274029,12.42712950706482,None,0.22836398003408387
2025-04-19T14:53:03.715486,269,302,24.930747922437675,-10.822942019602221,12.44727349281311,None,0.23123728902716215
2025-04-19T14:53:03.732316,269,301,24.861878453038674,-8.655502283981555,12.464569568634033,None,0.25119761164477344
2025-04-19T14:53:03.765117,273,300,24.793388429752067,-6.805999716125644,12.497687339782715,None,0.250813479369316
2025-04-19T14:53:03.797830,273,300,24.725274725274726,-3.6412289203777877,12.563956499099731,None,0.2615043242606223
2025-04-19T14:53:03.864625,274,300,24.657534246575345,-7.69679473275951,12.58190631866455,None,0.2686373067745309
2025-04-19T14:53:03.881698,271,298,24.59016393442623,-2.898941171832344,12.630438566207886,None,0.2713647673666527
2025-04-19T14:53:03.931110,272,298,24.52316076294278,-7.460074744262428,12.714248418807983,None,0.2835923350526014
2025-04-19T14:53:04.014299,269,299,24.456521739130434,-0.7582171562415069,12.731471061706543,None,0.2805133655553579
2025-04-19T14:53:04.031752,269,299,24.390243902439025,-4.151292873782811,12.748806476593018,None,0.2795716163500511
2025-04-19T14:53:04.049073,268,299,24.324324324324323,-6.452564122058729,12.765795707702637,None,0.2968643278519022
2025-04-19T14:53:04.066467,269,299,24.258760107816713,-4.070080056345067,12.783113718032837,None,0.29650229108746085
2025-04-19T14:53:04.082346,269,299,24.193548387096772,-4.708564456331575,12.799090385437012,None,0.2877389901653587
2025-04-19T14:53:04.098442,268,299,24.128686327077748,-3.691166106278914,12.830729961395264,None,0.271274732547916
2025-04-19T14:53:04.131382,268,299,24.06417112299465,-4.215291425675578,12.891613245010376,None,0.2672468728396311
2025-04-19T14:53:04.182078,267,300,24.0,-4.253752495780164,12.914052486419678,None,0.2755576377943454
2025-04-19T14:53:04.214712,265,303,23.93617021276596,-6.276633761489276,12.983357906341553,None,0.2308222187076946
2025-04-19T14:53:04.283649,265,303,23.872679045092838,-5.410058764537321,13.018849611282349,None,0.2387380982692649
2025-04-19T14:53:04.303892,262,309,23.80952380952381,-7.257558844812017,13.030695676803589,None,0.19113998518110337
2025-04-19T14:53:04.331414,263,310,23.7467018469657,-8.376490900582855,13.049647092819214,None,0.1944072340128415
2025-04-19T14:53:04.350318,257,317,28.42105263157895,-6.713237672880493,13.098872184753418,None,0.2112426053202543
2025-04-19T14:53:04.398661,258,317,28.34645669291339,-6.433567216988359,13.115812540054321,None,0.22424861193302636
2025-04-19T14:53:04.415201,253,320,28.272251308900525,-9.472062561993805,13.15147352218628,None,0.20190233898566168
2025-04-19T14:53:04.450211,253,319,28.198433420365532,-9.163845047914569,13.167591094970703,None,0.21899042301992666
2025-04-19T14:53:04.467412,250,323,28.125,-11.824240094146175,13.230369329452515,None,0.23220427080789263
2025-04-19T14:53:04.531325,250,322,28.051948051948052,-8.956200000206385,13.24860167503357,None,0.21179234925579013
2025-04-19T14:53:04.549308,251,323,27.979274611398964,-7.914003814569247,13.266376733779907,None,0.2398390934769024
2025-04-19T14:53:04.567040,247,325,27.906976744186046,-5.9123716023557575,13.29812216758728,None,0.21097414954090948
2025-04-19T14:53:04.597994,246,329,27.835051546391753,-3.685339286242332,13.363718509674072,None,0.24337910879441216
2025-04-19T14:53:04.665411,244,330,27.76349614395887,-7.461085815955471,13.396639585494995,None,0.20961214954025126
2025-04-19T14:53:04.697618,242,332,27.692307692307693,-3.3679823650279377,13.421409845352173,None,0.1847200511584928
2025-04-19T14:53:04.748265,243,332,27.621483375959077,-3.8695851867565807,13.465515851974487,None,0.1867370061332909
2025-04-19T14:53:04.765275,241,332,27.551020408163264,-4.915673847983987,13.485780954360962,None,0.1770159799907563
2025-04-19T14:53:04.782858,240,333,27.48091603053435,-2.656871595260539,13.499514102935791,None,0.1656606052261745
2025-04-19T14:53:04.798973,238,333,27.41116751269036,-4.4074581724504975,13.549302339553833,None,0.18941669329275254
2025-04-19T14:53:04.848519,238,333,27.341772151898738,-2.88648003634561,13.565531015396118,None,0.18121729970995054
2025-04-19T14:53:04.881518,238,333,31.818181818181817,-7.3460478319193845,13.614517211914062,None,0.22922875978168872
2025-04-19T14:53:04.917862,237,333,31.738035264483628,-6.178352245677924,13.647269248962402,None,0.22631760713594593
2025-04-19T14:53:04.948188,236,333,31.65829145728643,-4.8162864079598755,13.698374509811401,None,0.24381758792523764
2025-04-19T14:53:04.998977,237,333,31.57894736842105,-7.380693610913886,13.71633791923523,None,0.2543474865461921
2025-04-19T14:53:05.015186,236,330,31.5,-6.990543966053632,13.763786554336548,None,0.20754573246115543
2025-04-19T14:53:05.064745,236,331,31.421446384039903,-7.2001212996160175,13.78209638595581,None,0.24828198515428102
2025-04-19T14:53:05.081747,235,329,31.343283582089548,-7.137022133847193,13.83044695854187,None,0.2212165050082568
2025-04-19T14:53:05.131434,234,328,31.265508684863526,-7.586308902542764,13.848835945129395,None,0.24467981142742348
2025-04-19T14:53:05.164347,233,327,31.18811881188119,-2.764058978182367,13.898494720458984,None,0.2590226535054053
2025-04-19T14:53:05.197680,233,327,31.11111111111111,-2.252015311570185,13.914903163909912,None,0.22830677371074515
2025-04-19T14:53:05.215265,233,322,31.03448275862069,-0.4833982728706063,13.982375383377075,None,0.24636271394103026
2025-04-19T14:53:05.300590,232,322,30.95823095823096,-0.6435003031905435,14.01796555519104,None,0.24803823041103779
2025-04-19T14:53:05.315635,232,317,30.882352941176475,-2.9864182971144526,14.032889604568481,None,0.223240980508287
2025-04-19T14:53:05.331809,231,317,30.806845965770172,-2.2850157115041374,14.04881238937378,None,0.23890892647812065
