timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:42:17.305176,238,246,9.225512528473805,6.650563932475974,61.20283603668213,None,0.20250626177658607
2025-04-19T14:42:17.335967,239,246,9.220261809903244,7.820397364940164,61.235058069229126,None,0.20742099200137748
2025-04-19T14:42:17.368644,237,246,9.215017064846418,10.726106042907045,61.31637001037598,None,0.22347508944319322
2025-04-19T14:42:17.450071,237,245,9.209778283115407,11.211439695857901,61.35688257217407,None,0.22217615284897402
2025-04-19T14:42:17.496469,237,245,9.204545454545455,10.929995129982784,61.394081115722656,None,0.229981074320342
2025-04-19T14:42:17.527635,235,244,9.199318568994888,11.21071022343567,61.42685317993164,None,0.26633566939369324
2025-04-19T14:42:17.560698,235,244,9.194097616345061,10.323728427729062,61.459895610809326,None,0.24752125600662156
2025-04-19T14:42:17.592043,232,244,9.188882586500284,12.629428698900075,61.50039005279541,None,0.22583214404943303
2025-04-19T14:42:17.621328,231,244,9.183673469387756,12.209896193419386,61.52822303771973,None,0.23881570926575152
2025-04-19T14:42:17.663251,230,243,9.178470254957507,10.444482158036962,61.561052322387695,None,0.2052502896208508
2025-04-19T14:42:17.694825,230,244,9.173272933182332,9.888615829329682,61.60302734375,None,0.20651140785957686
2025-04-19T14:42:17.736731,230,245,9.168081494057725,12.674220044662063,61.63464641571045,None,0.2404317005334493
2025-04-19T14:42:17.767994,229,245,9.162895927601811,12.758284328903935,61.665889263153076,None,0.25471520037221507
2025-04-19T14:42:17.788977,230,245,9.157716223855285,10.670433814087133,61.69559454917908,None,0.2188538661265948
2025-04-19T14:42:17.829177,230,246,9.152542372881356,10.767801229842174,61.727303981781006,None,0.22189562947397723
2025-04-19T14:42:17.861128,230,245,9.14737436476567,5.915400944728442,61.76232838630676,None,0.19425752065734286
2025-04-19T14:42:17.895859,230,245,9.142212189616252,5.463756431538066,61.79376292228699,None,0.19564677758563825
2025-04-19T14:42:17.927111,233,244,9.137055837563452,9.634709409067039,61.828442335128784,None,0.2034677387225923
2025-04-19T14:42:17.962203,233,245,9.131905298759865,8.05078828234612,61.86300778388977,None,0.2036739703575458
2025-04-19T14:42:17.993195,234,243,9.126760563380284,8.478699628820507,61.89112210273743,None,0.25652543289199486
2025-04-19T14:42:18.024447,233,243,9.121621621621621,9.506397960139582,61.92257499694824,None,0.2596268222878558
2025-04-19T14:42:18.055882,235,243,9.116488463702868,12.151899592519342,61.95509052276611,None,0.30205893399902084
2025-04-19T14:42:18.088666,235,243,9.111361079865016,13.831988321720786,61.98633790016174,None,0.2907721611848736
2025-04-19T14:42:18.119802,238,243,9.106239460370995,13.62338172225242,62.01976156234741,None,0.2944032815656417
2025-04-19T14:42:18.153618,237,243,9.101123595505618,15.135720462082084,62.05128312110901,None,0.2924770885563964
2025-04-19T14:42:18.185363,237,244,9.09601347557552,14.038327539952611,62.08332133293152,None,0.31061426995208963
2025-04-19T14:42:18.216897,239,245,9.090909090909092,13.231190803234618,62.16493225097656,None,0.2770329349865671
2025-04-19T14:42:18.282887,238,245,9.085810431856423,15.490627488436829,62.19514012336731,None,0.3044407125641643
2025-04-19T14:42:18.316086,238,245,9.080717488789237,15.209893540822813,62.22630262374878,None,0.29951444866271637
2025-04-19T14:42:18.362998,236,250,9.07563025210084,4.559321539547569,62.2606680393219,None,0.18232175529325312
2025-04-19T14:42:18.408876,236,251,9.070548712206048,5.62095682919371,62.3065390586853,None,0.18710975887019193
2025-04-19T14:42:18.440808,235,252,9.065472859541131,-0.6285345182413017,62.34020662307739,None,0.21034795468382433
2025-04-19T14:42:18.474063,236,251,9.060402684563758,1.452288088785014,62.37170624732971,None,0.22156491241654097
2025-04-19T14:42:18.505291,239,249,9.055338177752935,6.128979069157045,62.40421748161316,None,0.19394906131818065
2025-04-19T14:42:18.538051,240,248,9.050279329608939,9.773684526570914,62.43645191192627,None,0.17149766955626797
2025-04-19T14:42:18.570300,242,249,9.045226130653266,3.9983407201149435,62.483173847198486,None,0.20194438613788443
2025-04-19T14:42:18.616748,242,249,9.040178571428571,6.621125382684161,62.52094602584839,None,0.21183134358762365
2025-04-19T14:42:18.647843,243,248,9.035136642498605,7.479043626230207,62.54821252822876,None,0.19199237481928785
2025-04-19T14:42:18.682038,246,248,9.03010033444816,6.019369913835099,62.58356857299805,None,0.215926521991221
2025-04-19T14:42:18.713569,246,248,9.025069637883009,6.754746388443684,62.620808839797974,None,0.18895026661771186
2025-04-19T14:42:18.745510,245,247,9.020044543429844,10.818790928883649,62.643452882766724,None,0.22459638071841165
2025-04-19T14:42:18.777005,245,247,9.015025041736228,10.771243803742184,62.720869302749634,None,0.23244355349458462
2025-04-19T14:42:18.845433,245,247,9.010011123470523,11.533691165900073,62.75494408607483,None,0.23244355349458462
2025-04-19T14:42:18.888378,249,247,9.005002779321845,9.30014537715879,62.78600811958313,None,0.2049831762487517
2025-04-19T14:42:18.919692,249,247,9.0,10.649601166676238,62.8208110332489,None,0.25467941673995803
2025-04-19T14:42:18.953535,249,247,8.995002776235426,9.064342600025386,62.85121417045593,None,0.24748685858094147
2025-04-19T14:42:18.985303,249,247,8.990011098779133,9.758256262511008,62.88577461242676,None,0.237138185265155
2025-04-19T14:42:19.017502,247,247,8.985024958402663,12.505529608341021,62.94680452346802,None,0.25503576823493745
2025-04-19T14:42:19.096070,247,247,8.980044345898005,11.73407582303988,62.997133016586304,None,0.25690952610903806
2025-04-19T14:42:19.130705,246,247,8.975069252077564,7.209178895519064,63.02130627632141,None,0.21167583910512822
2025-04-19T14:42:19.151117,246,247,8.970099667774086,6.189071385024122,63.07722187042236,None,0.20029204970633674
2025-04-19T14:42:19.210798,244,247,8.96513558384062,12.990511859911136,63.10846948623657,None,0.2679261941071256
2025-04-19T14:42:19.242450,244,247,8.960176991150442,12.135778711954224,63.14019560813904,None,0.25775176664163746
2025-04-19T14:42:19.270132,244,247,8.955223880597016,12.94457955305891,63.17679476737976,None,0.2607086820426812
2025-04-19T14:42:19.312534,245,247,8.950276243093922,12.851222224690758,63.22138595581055,None,0.2718590953288242
2025-04-19T14:42:19.368413,246,246,8.945334069574821,13.543214044082735,63.285582542419434,None,0.2597716219096017
2025-04-19T14:42:19.419739,246,246,8.940397350993377,10.300862499937292,63.32162165641785,None,0.2509576197456406
2025-04-19T14:42:19.466009,250,246,8.935466078323222,10.124359143519088,63.36345052719116,None,0.22872188508687158
2025-04-19T14:42:19.497034,248,246,8.930540242557884,8.188652633141874,63.420328855514526,None,0.2612450680153755
2025-04-19T14:42:19.544680,249,246,8.925619834710744,10.875331559355416,63.44424486160278,None,0.2591232031283187
2025-04-19T14:42:19.593059,245,246,8.92070484581498,9.833145830736122,63.49070405960083,None,0.2518997845139833
2025-04-19T14:42:19.624273,245,245,8.9157952669235,11.131235369844015,63.524534463882446,None,0.26642160291235517
2025-04-19T14:42:19.656765,241,244,8.91089108910891,10.971767622938245,63.55106973648071,None,0.247662919718607
2025-04-19T14:42:19.676404,240,244,8.905992303463442,11.527390377383355,63.57780432701111,None,0.23819214143194395
2025-04-19T14:42:19.711697,240,244,8.901098901098901,10.91271054491152,63.60904002189636,None,0.23211258035489232
2025-04-19T14:42:19.753358,236,244,8.896210873146622,6.959485173156403,63.659313440322876,None,0.22859483995660806
2025-04-19T14:42:19.777268,235,244,8.89132821075741,10.370330469356674,63.66713070869446,None,0.24498922778066745
2025-04-19T14:42:19.800721,232,244,8.88645090510148,11.85950191829583,63.69561266899109,None,0.21763439097952392
2025-04-19T14:42:19.829079,228,244,8.881578947368421,13.482938132058042,63.74594044685364,None,0.20668604055791268
2025-04-19T14:42:19.879524,229,245,8.876712328767123,11.288403545908272,63.777432680130005,None,0.22593697988896982
2025-04-19T14:42:19.910773,227,246,8.87185104052574,12.349654198159978,63.81121301651001,None,0.22070645405093664
2025-04-19T14:42:19.945167,228,246,8.866995073891626,9.343584404355877,63.843106269836426,None,0.22626216872585647
2025-04-19T14:42:19.977216,229,246,8.862144420131292,14.721017273674441,63.87518000602722,None,0.24348965279435725
2025-04-19T14:42:20.008519,228,246,8.857299070530345,15.91680392471966,63.906222105026245,None,0.2417640891328275
2025-04-19T14:42:20.039803,231,245,8.852459016393443,12.039389538504802,63.9392409324646,None,0.21736468219461846
2025-04-19T14:42:20.072565,230,246,8.847624249044237,12.144754022070739,63.967870235443115,None,0.20213975958071417
2025-04-19T14:42:20.093438,233,247,8.842794759825326,10.7413632955656,63.99419641494751,None,0.2232212163769846
2025-04-19T14:42:20.128065,232,247,8.8379705400982,13.8167847850393,64.02596950531006,None,0.2321990793589187
2025-04-19T14:42:20.159802,233,247,8.833151581243184,13.011307754969629,64.06681394577026,None,0.22682684342808185
2025-04-19T14:42:20.201707,234,245,8.8283378746594,14.290448665275635,64.14773035049438,None,0.24053652852522517
2025-04-19T14:42:20.281479,232,247,8.823529411764707,13.6024863642481,64.17902135848999,None,0.24431487806566513
2025-04-19T14:42:20.312924,232,247,8.818726183995643,13.761761785787199,64.21174025535583,None,0.23181141667564029
2025-04-19T14:42:20.361134,234,246,8.813928182807398,12.161962746648976,64.25875663757324,None,0.23379681690012954
2025-04-19T14:42:20.392621,234,247,8.809135399673735,14.067898589789966,64.29028272628784,None,0.2482313029981887
2025-04-19T14:42:20.423863,236,247,8.804347826086955,11.912029918687423,64.32485175132751,None,0.23905845701198317
2025-04-19T14:42:20.457598,236,247,8.799565453557848,10.830331109580591,64.35555458068848,None,0.230715519135538
2025-04-19T14:42:20.489107,237,247,8.794788273615636,11.384775143942445,64.38824582099915,None,0.22604303298656087
2025-04-19T14:42:20.522109,236,247,8.790016277807922,14.596096200288333,64.43092370033264,None,0.22294709203986693
2025-04-19T14:42:20.560195,238,247,8.785249457700651,12.442699698053698,64.45363736152649,None,0.20186741630859717
2025-04-19T14:42:20.577977,238,247,8.780487804878048,11.851602225834284,64.47005915641785,None,0.2065891306119005
2025-04-19T14:42:20.595249,239,246,8.775731310942579,15.38697056966688,64.49480533599854,None,0.2358658592175733
2025-04-19T14:42:20.628626,238,246,8.77097996751489,15.35065923475144,64.53222870826721,None,0.21645563167853787
2025-04-19T14:42:20.666056,238,247,8.766233766233766,9.257985847724026,64.56348133087158,None,0.21736910229470402
2025-04-19T14:42:20.697098,238,247,8.761492698756085,11.722398894435797,64.59646463394165,None,0.2271655773045672
2025-04-19T14:42:20.730087,238,247,8.756756756756758,16.944230810809575,64.62801432609558,None,0.22999322254927212
2025-04-19T14:42:20.761859,238,247,8.752025931928687,18.799577920676704,64.65963387489319,None,0.24961023975429059
2025-04-19T14:42:20.793469,239,247,8.74730021598272,12.413972225358922,64.69186353683472,None,0.22063168801586136
2025-04-19T14:42:20.825706,239,247,8.742579600647598,15.519500002274473,64.73401021957397,None,0.22707368621687785
2025-04-19T14:42:20.855004,238,246,8.737864077669904,10.890939261993964,64.75538396835327,None,0.2162061525451786
2025-04-19T14:42:20.879371,238,247,8.733153638814015,10.566409506943614,64.78685426712036,None,0.20976094984270283
2025-04-19T14:42:20.920648,237,246,8.728448275862068,11.077683375966128,64.82491040229797,None,0.24027869924415776
2025-04-19T14:42:20.952621,237,246,8.723747980613894,11.446782336130061,64.8522686958313,None,0.23358959965290527
2025-04-19T14:42:20.986122,235,246,8.719052744886975,9.495346692614248,64.8795006275177,None,0.2396064426699186
2025-04-19T14:42:21.012370,234,246,8.714362560516408,9.529654309600867,64.92038941383362,None,0.222483061466626
2025-04-19T14:42:21.044235,233,245,8.70967741935484,13.259174909823072,64.94415307044983,None,0.255110592095018
2025-04-19T14:42:21.077928,233,245,8.704997313272434,13.52388659621119,64.98694825172424,None,0.25272603395251914
2025-04-19T14:42:21.119207,232,246,8.70032223415682,11.554639813716088,65.01929807662964,None,0.2570982161434229
2025-04-19T14:42:21.145393,231,246,8.695652173913043,11.463620138612091,65.04444622993469,None,0.24888896785011472
2025-04-19T14:42:21.192876,230,246,8.69098712446352,11.625732118998235,65.09839701652527,None,0.24668727705870735
2025-04-19T14:42:21.230050,230,246,8.68632707774799,11.706689067832665,65.13764595985413,None,0.2538865214296932
2025-04-19T14:42:21.262598,229,246,8.681672025723472,10.31676832540904,65.16072297096252,None,0.24451698201457778
2025-04-19T14:42:21.294242,230,246,8.67702196036422,10.70850958014463,65.20326137542725,None,0.25003036511000126
2025-04-19T14:42:21.336836,227,247,8.67237687366167,11.535751294052963,65.23487520217896,None,0.224367275143412
2025-04-19T14:42:21.368115,227,248,8.667736757624398,11.601762685157153,65.26784467697144,None,0.2202720759144553
2025-04-19T14:42:21.401428,224,248,8.663101604278074,6.5061852854454285,65.33224678039551,None,0.16637740786238364
2025-04-19T14:42:21.465895,225,248,8.658471405665418,7.848819859045197,65.37162613868713,None,0.16960600669646347
2025-04-19T14:42:21.495791,223,247,8.653846153846155,13.394242700904313,65.40317964553833,None,0.19954799149629537
2025-04-19T14:42:21.526344,222,248,8.649225840896957,14.147048077265664,65.42769646644592,None,0.18223799025981102
2025-04-19T14:42:21.561468,224,249,8.64461045891142,7.709088504188275,65.50729942321777,None,0.19344949314870347
2025-04-19T14:42:21.640889,223,249,8.639999999999999,9.89498247993844,65.5402045249939,None,0.20117899548372456
2025-04-19T14:42:21.673981,226,249,8.635394456289978,10.228805235667195,65.5933244228363,None,0.20345918315225436
2025-04-19T14:42:21.726911,228,250,8.630793819925412,7.936593074934567,65.62615609169006,None,0.18602308924995042
2025-04-19T14:42:21.758799,228,249,8.626198083067093,10.984357553911437,65.6669545173645,None,0.20766849396811177
2025-04-19T14:42:21.800604,230,247,8.621607237892496,12.62772145604138,65.69829797744751,None,0.2371983969840825
2025-04-19T14:42:21.831608,230,248,8.617021276595745,12.822524697339006,65.73218131065369,None,0.2050427346593063
2025-04-19T14:42:21.866025,230,246,8.61244019138756,10.721445059330541,65.76419925689697,None,0.21732956063684272
2025-04-19T14:42:21.897037,230,246,8.607863974495217,14.215657670049426,65.79480266571045,None,0.23394151279382663
2025-04-19T14:42:21.928571,230,246,8.603292618162508,13.469154007833053,65.82662987709045,None,0.20007571631453597
2025-04-19T14:42:21.960148,230,247,8.598726114649681,12.965408691157412,65.8601701259613,None,0.22749773628481446
2025-04-19T14:42:21.993709,233,248,8.59416445623342,11.338642412983914,65.89139080047607,None,0.20141664204187704
2025-04-19T14:42:22.024955,232,248,8.589607635206788,12.92565149670055,65.93365097045898,None,0.20001837453672666
2025-04-19T14:42:22.056361,235,248,8.585055643879173,15.11001558511417,65.96098327636719,None,0.24995377032279126
2025-04-19T14:42:22.094804,234,248,8.580508474576272,15.123747973419995,66.0031270980835,None,0.23962952055997255
2025-04-19T14:42:22.136697,236,247,8.57596611964002,10.781119457090162,66.03472852706909,None,0.19231999897460997
2025-04-19T14:42:22.168063,236,247,8.571428571428571,9.097946697942596,66.06823801994324,None,0.18031997194478439
2025-04-19T14:42:22.186193,239,245,8.566895822316235,10.739840176512496,66.0838463306427,None,0.20507891233768272
2025-04-19T14:42:22.217203,239,245,8.562367864693446,9.770093433005151,66.12694096565247,None,0.18822965931246263
2025-04-19T14:42:22.249938,243,244,8.55784469096672,13.957447615990498,66.14786911010742,None,0.19750623696963387
2025-04-19T14:42:22.281197,243,244,8.553326293558607,12.672657314025962,66.17943382263184,None,0.20477840918897558
2025-04-19T14:42:22.313057,246,246,8.548812664907652,5.585398821806736,66.21073842048645,None,0.18564667842150986
2025-04-19T14:42:22.344307,245,246,8.544303797468354,8.069181903900398,66.24281597137451,None,0.21221382098010905
2025-04-19T14:42:22.369131,246,246,8.539799683711122,10.867721908649873,66.27026653289795,None,0.21340076482392092
2025-04-19T14:42:22.394726,246,245,8.535300316122235,12.619500001086411,66.29484128952026,None,0.22781819307766416
2025-04-19T14:42:22.442124,246,245,8.530805687203792,12.533130875875687,66.34017395973206,None,0.23791325761156293
2025-04-19T14:42:22.474031,245,245,8.526315789473685,13.476943570114145,66.37169766426086,None,0.23848750591360762
2025-04-19T14:42:22.505066,245,247,8.521830615465543,12.536355375929247,66.4030373096466,None,0.20485334974967545
2025-04-19T14:42:22.534729,245,247,8.517350157728707,10.37367577453096,66.44201683998108,None,0.2275716045152849
2025-04-19T14:42:22.578246,244,246,8.512874408828166,10.488672808369781,66.48287320137024,None,0.22514953399790308
2025-04-19T14:42:22.612009,244,247,8.508403361344538,11.628990653460816,66.5153067111969,None,0.2124841631339165
2025-04-19T14:42:22.645820,244,247,8.503937007874015,13.275150003167102,66.53317403793335,None,0.2190948351202398
2025-04-19T14:42:22.665351,245,246,8.499475341028331,12.787944145489604,66.56307983398438,None,0.24991973283728583
2025-04-19T14:42:22.697058,242,247,8.495018353434714,13.573790576939054,66.59609532356262,None,0.22927298553989237
2025-04-19T14:42:22.729659,242,247,8.49056603773585,15.266291854240293,66.63383531570435,None,0.23523584900367706
2025-04-19T14:42:22.757824,242,248,8.486118386589837,12.234433591755755,66.66152381896973,None,0.1995244758629637
2025-04-19T14:42:22.795106,242,248,8.481675392670157,12.11657266836133,66.70813751220703,None,0.2031792867675039
2025-04-19T14:42:22.841720,241,248,8.47723704866562,13.108717670823127,66.73980474472046,None,0.22535736031226783
2025-04-19T14:42:22.873396,241,248,8.472803347280335,12.618712798224738,66.77195286750793,None,0.22493971491840353
2025-04-19T14:42:22.905586,241,248,8.468374281233665,12.624290597937144,66.85078454017639,None,0.23175845525132194
2025-04-19T14:42:22.984596,241,249,8.463949843260188,12.677896223722993,66.88829016685486,None,0.24214418587390368
2025-04-19T14:42:23.016437,244,247,8.45953002610966,13.045847734754942,66.9159517288208,None,0.22184113244684073
2025-04-19T14:42:23.050000,243,247,8.455114822546973,14.704214232706251,66.9476809501648,None,0.2153233039067866
2025-04-19T14:42:23.081484,244,247,8.450704225352114,16.31257893351767,66.9889178276062,None,0.22584635090896893
2025-04-19T14:42:23.112155,243,248,8.446298227320124,13.86762078538665,67.01987719535828,None,0.2010492724575974
2025-04-19T14:42:23.144042,243,247,8.441896821261073,15.321598232255113,67.03946876525879,None,0.2394335886583283
2025-04-19T14:42:23.162502,244,247,8.4375,15.418358318292361,67.06021571159363,None,0.24237945871850458
2025-04-19T14:42:23.193752,243,248,8.433107756376886,13.451774108016167,67.10828828811646,None,0.2379440972177227
2025-04-19T14:42:23.245272,243,248,8.428720083246619,12.233036434715977,67.15724039077759,None,0.23003388181741377
2025-04-19T14:42:23.304621,245,245,8.42433697347894,19.318177982723242,67.20268774032593,None,0.2976332712617257
2025-04-19T14:42:23.351901,245,245,8.41995841995842,22.28190986810415,67.25159287452698,None,0.3087286615473491
2025-04-19T14:42:23.400844,245,245,8.415584415584416,21.293401491253825,67.29851055145264,None,0.3149744986779669
2025-04-19T14:42:23.431713,245,245,8.411214953271028,19.76879846812441,67.36323237419128,None,0.31674427007724393
2025-04-19T14:42:23.481187,245,245,8.406850025947069,19.957397787652102,67.39157295227051,None,0.31070280599574013
2025-04-19T14:42:23.511659,245,244,8.402489626556017,19.791077932137828,67.42001438140869,None,0.3208198451372879
2025-04-19T14:42:23.544683,245,244,8.398133748055988,20.02194394802941,67.44556951522827,None,0.3223371187071381
2025-04-19T14:42:23.579150,245,245,8.393782383419689,19.125620038668455,67.47685551643372,None,0.3354183840799423
2025-04-19T14:42:23.610576,245,245,8.389435525634386,19.496215988226936,67.52963638305664,None,0.31559407947834894
2025-04-19T14:42:23.657278,245,244,8.385093167701863,21.340227578064724,67.55521607398987,None,0.3176440789610293
2025-04-19T14:42:23.689192,245,244,8.380755302638384,20.565815054847057,67.58763217926025,None,0.33165069867936825
2025-04-19T14:42:23.721471,244,244,8.376421923474663,23.665506205034262,67.6236846446991,None,0.3268725947463823
2025-04-19T14:42:23.753331,245,244,8.372093023255815,22.697530986800963,67.66855835914612,None,0.32831318876455906
2025-04-19T14:42:23.802705,241,246,8.367768595041323,13.898187763694681,67.71512842178345,None,0.2114390384013886
2025-04-19T14:42:23.849053,241,247,8.363448631905008,13.559611778135148,67.74698114395142,None,0.2177200602164373
2025-04-19T14:42:23.880351,238,250,8.359133126934985,4.876516617859154,67.78035044670105,None,0.14467837262379493
2025-04-19T14:42:23.913933,238,251,8.354822073233626,5.316528651211966,67.81166648864746,None,0.15843025847018932
2025-04-19T14:42:23.945271,241,250,8.350515463917525,7.559293030298598,67.84341979026794,None,0.1982290061616524
2025-04-19T14:42:23.977254,241,249,8.346213292117465,8.443408705514283,67.87493371963501,None,0.20060407513266662
2025-04-19T14:42:24.008485,244,249,8.341915550978372,5.263386623340521,67.90830659866333,None,0.179202990512277
2025-04-19T14:42:24.042158,243,250,8.33762223365929,8.563547936810874,67.93015956878662,None,0.1783181535680459
2025-04-19T14:42:24.061904,245,248,8.333333333333334,10.847631169379568,67.97019100189209,None,0.18494988637118673
2025-04-19T14:42:24.094580,245,248,8.329048843187662,11.209955087211759,67.99411058425903,None,0.18940029072241013
2025-04-19T14:42:24.127690,245,248,8.324768756423433,8.471333103062332,68.03491282463074,None,0.20999691418583913
2025-04-19T14:42:24.168765,245,248,8.320493066255777,7.783745398343461,68.06643867492676,None,0.1950374472190678
2025-04-19T14:42:24.200005,245,248,8.316221765913758,8.61730238765704,68.1000247001648,None,0.22790685884145923
2025-04-19T14:42:24.233864,245,248,8.311954848640328,9.288242458956503,68.13191747665405,None,0.22902708186871956
2025-04-19T14:42:24.265747,245,248,8.307692307692308,7.7090268047020345,68.16346669197083,None,0.238322349258083
2025-04-19T14:42:24.297088,244,249,8.30343413634034,10.756854602340283,68.23105692863464,None,0.2345759849520071
2025-04-19T14:42:24.377620,247,248,8.299180327868852,8.946309887104887,68.27628350257874,None,0.2723900606377424
2025-04-19T14:42:24.409432,248,248,8.294930875576037,12.235132691951858,68.3472146987915,None,0.2696345252236816
2025-04-19T14:42:24.465170,247,248,8.290685772773797,12.618057799406579,68.39673161506653,None,0.24934212745779027
2025-04-19T14:42:24.530315,248,247,8.286445012787723,10.081141062471275,68.43587684631348,None,0.23041266822446513
2025-04-19T14:42:24.553832,248,248,8.282208588957054,10.517130024851399,68.45158052444458,None,0.23041266822446513
2025-04-19T14:42:24.585119,247,247,8.277976494634645,10.162332472485854,68.50170016288757,None,0.21121062780355127
2025-04-19T14:42:24.635321,247,247,8.273748723186927,10.931345643411834,68.56235313415527,None,0.24668712753101377
2025-04-19T14:42:24.682375,247,246,8.269525267993874,10.382934524873368,68.58077001571655,None,0.23815824327461116
2025-04-19T14:42:24.722030,245,247,8.26530612244898,11.062518731546001,68.62948799133301,None,0.26346081363515284
2025-04-19T14:42:24.753605,244,247,8.261091279959206,10.265916266925428,68.66055512428284,None,0.272312905424695
2025-04-19T14:42:24.794183,242,248,8.256880733944953,9.650589340595989,68.6973717212677,None,0.2202870558824987
2025-04-19T14:42:24.825212,242,248,8.25267447784004,9.020871292513846,68.73114848136902,None,0.2136319773367888
2025-04-19T14:42:24.857370,241,248,8.24847250509165,9.509696821887715,68.75531148910522,None,0.20436946422165536
2025-04-19T14:42:24.889308,240,248,8.244274809160306,10.169126628131608,68.78723549842834,None,0.20830321433763144
2025-04-19T14:42:24.920803,240,248,8.240081383519836,10.476894178506342,68.81847620010376,None,0.22784020860622567
2025-04-19T14:42:24.951758,240,249,8.235892221657346,6.71027013981388,68.84798812866211,None,0.24115777959899637
2025-04-19T14:42:24.971181,239,249,8.231707317073171,10.10557761095153,68.87025499343872,None,0.2506658169672971
2025-04-19T14:42:24.994836,242,247,8.227526663280853,9.25460411605228,68.89909100532532,None,0.22981148297585613
2025-04-19T14:42:25.032930,242,247,8.223350253807107,8.760063088177382,68.9316246509552,None,0.21138147604160312
2025-04-19T14:42:25.064820,243,245,8.21917808219178,12.491348298550628,68.96449756622314,None,0.3011593467014572
2025-04-19T14:42:25.098317,244,245,8.215010141987829,14.517056670039386,68.99575805664062,None,0.3055930145644512
2025-04-19T14:42:25.129336,244,245,8.210846426761277,14.10365471935984,69.03151750564575,None,0.2837011712183404
2025-04-19T14:42:25.162486,245,245,8.206686930091186,13.111884081886355,69.06349897384644,None,0.32144486457280574
2025-04-19T14:42:25.194721,244,245,8.202531645569621,13.089405044252514,69.10751342773438,None,0.3152724703228398
2025-04-19T14:42:25.256983,245,244,8.198380566801621,15.79571489021731,69.16994905471802,None,0.3005563309914804
2025-04-19T14:42:25.289992,244,244,8.19423368740516,17.41235825835623,69.18769860267639,None,0.3061825438686563
2025-04-19T14:42:25.321502,244,245,8.190091001011123,17.98479862920678,69.21916556358337,None,0.3111798807404976
2025-04-19T14:42:25.353229,244,245,8.185952501263264,17.773865424396824,69.25115847587585,None,0.3087267538196068
2025-04-19T14:42:25.384740,244,245,8.181818181818182,17.22617982573052,69.28242444992065,None,0.3105415732208421
2025-04-19T14:42:25.415732,244,246,8.17768803634528,17.825285657742736,69.31505990028381,None,0.31674693327545184
2025-04-19T14:42:25.448628,244,246,8.173562058526741,18.420847559298085,69.34641218185425,None,0.32489058694222916
2025-04-19T14:42:25.479787,244,246,8.169440242057489,13.992091445540696,69.38123059272766,None,0.30209730693999803
2025-04-19T14:42:25.513103,244,247,8.16532258064516,15.66713629555342,69.42106413841248,None,0.2937611722702037
2025-04-19T14:42:25.544497,244,247,8.161209068010075,15.065558328463135,69.44434332847595,None,0.2998063049481359
2025-04-19T14:42:25.578189,243,248,8.157099697885197,9.86587004774268,69.47589755058289,None,0.2669162565540998
2025-04-19T14:42:25.609074,243,248,8.152994464016105,10.67419789576606,69.50698828697205,None,0.28795346368344865
2025-04-19T14:42:25.640552,242,249,8.148893360160965,7.705329294339968,69.53862237930298,None,0.16678590314949177
2025-04-19T14:42:25.672212,241,249,8.144796380090499,7.856805392472184,69.5713541507721,None,0.18631031818491572
2025-04-19T14:42:25.704906,241,250,8.14070351758794,8.992546628218504,69.65056467056274,None,0.23455334850469217
2025-04-19T14:42:25.799731,240,251,8.136614766449021,11.513614103737533,69.69975209236145,None,0.1991454186736063
2025-04-19T14:42:25.833638,240,250,8.132530120481928,10.469225104466776,69.7335250377655,None,0.22872142373549226
2025-04-19T14:42:25.866248,242,251,8.128449573507273,5.7689154742614654,69.77963948249817,None,0.2203568224791841
2025-04-19T14:42:25.928857,242,251,8.124373119358074,7.268578949780808,69.83348345756531,None,0.2323232527538019
2025-04-19T14:42:25.962488,243,251,8.120300751879698,6.282842649667174,69.86823558807373,None,0.23219246000198723
2025-04-19T14:42:25.989192,244,251,8.11623246492986,4.982747844397059,69.8939733505249,None,0.22004591909576063
2025-04-19T14:42:26.027876,248,250,8.112168252378568,8.153351020742344,69.9335207939148,None,0.24527428563364467
2025-04-19T14:42:26.059763,246,250,8.108108108108109,8.974017238113499,69.96667718887329,None,0.21430041065977598
2025-04-19T14:42:26.099702,247,250,8.104052026013006,8.154512912159671,70.003671169281,None,0.2209408555511323
2025-04-19T14:42:26.128400,246,250,8.1,7.3234997340818415,70.03524351119995,None,0.22779695032398908
2025-04-19T14:42:26.169089,244,250,8.095952023988007,8.746034771203615,70.06675505638123,None,0.1891900798927305
2025-04-19T14:42:26.200302,245,250,8.091908091908092,6.760184933697133,70.09999656677246,None,0.18715652804945304
2025-04-19T14:42:26.233831,243,250,8.087868197703445,9.14789357758701,70.13501739501953,None,0.2222592425145748
2025-04-19T14:42:26.265720,243,250,8.083832335329342,10.532892477353077,70.16437005996704,None,0.21935526889872542
2025-04-19T14:42:26.298172,238,250,8.07980049875312,13.679353850529619,70.19566988945007,None,0.2553664510931307
2025-04-19T14:42:26.313625,238,250,8.075772681954138,12.302635015671397,70.222727060318,None,0.24392387646773478
2025-04-19T14:42:26.345807,237,250,8.071748878923767,16.487468564975067,70.2568588256836,None,0.2731867857118676
2025-04-19T14:42:26.380650,237,250,8.067729083665338,14.454833454528812,70.28078603744507,None,0.27778316689924915
2025-04-19T14:42:26.424995,237,250,8.063713290194126,12.120321621031888,70.33427166938782,None,0.2761506523287136
